time_sec	Dynamic_density
89.4	0.0288406
89.4667	0.024999
89.5333	0.0272561
89.6	0.0289295
89.6667	0.0278792
89.7333	0.029998
89.8	0.0256782
89.8667	0.0319195
89.9333	0.0242257
90	0.0242152
90.0667	0.0225119
90.1333	0.0325517
90.2	0.0257527
90.2667	0.02842
90.3333	0.0212971
90.4	0.0238704
90.4667	0.0243171
90.5333	0.0271556
90.6	0.0229821
90.6667	0.0814941
90.7333	0.0431114
90.8	0.031717
90.8667	0.0337926
90.9333	0.0287688
91	0.0256469
91.0667	0.030058
91.1333	0.0247965
91.2	0.0272993
91.2667	0.0288158
91.3333	0.0281666
91.4	0.0323401
91.4667	0.0268956
91.5333	0.0320004
91.6	0.0288772
91.6667	0.0249219
91.7333	0.0313904
91.8	0.027989
91.8667	0.029273
91.9333	0.0237737
92	0.024082
92.0667	0.0215335
92.1333	0.0257566
92.2	0.0252511
92.2667	0.0184651
92.3333	0.0778863
92.4	0.0406596
92.4667	0.0316438
92.5333	0.026522
92.6	0.0357507
92.6667	0.0265299
92.7333	0.0295839
92.8	0.0249023
92.8667	0.0308679
92.9333	0.0323322
93	0.0257618
93.0667	0.0322591
93.1333	0.0310978
93.2	0.0288863
93.2667	0.0273737
93.3333	0.022137
93.4	0.0231101
93.4667	0.034208
93.5333	0.0317993
93.6	0.0223669
93.6667	0.0273672
93.7333	0.022103
93.8	0.0261889
93.8667	0.0226229
93.9333	0.0261184
94	0.0790188
94.0667	0.0392514
94.1333	0.0331865
94.2	0.0417751
94.2667	0.0297289
94.3333	0.0297576
94.4	0.0364299
94.4667	0.0275736
94.5333	0.0366102
94.6	0.031572
94.6667	0.0377427
94.7333	0.0475252
94.8	0.0425719
94.8667	0.0297302
94.9333	0.0446345
95	0.0468146
95.0667	0.0391861
95.1333	0.0641615
95.2	0.0621081
95.2667	0.051956
95.3333	0.0671097
95.4	0.0664331
95.4667	0.0483207
95.5333	0.0756304
95.6	0.0685545
95.6667	0.0800233
95.7333	0.0707176
95.8	0.0739075
95.8667	0.069734
95.9333	0.0774108
96	0.0816326
96.0667	0.0812237
96.1333	0.0855174
96.2	0.0910219
96.2667	0.0838336
96.3333	0.0991102
96.4	0.0982023
96.4667	0.0955049
96.5333	0.099873
96.6	0.103041
96.6667	0.101672
96.7333	0.0995465
96.8	0.109625
96.8667	0.102953
96.9333	0.112481
97	0.106978
97.0667	0.113262
97.1333	0.10987
97.2	0.112489
97.2667	0.111428
97.3333	0.123916
97.4	0.116065
97.4667	0.113431
97.5333	0.111247
97.6	0.116647
97.6667	0.120346
97.7333	0.118908
97.8	0.130864
97.8667	0.14294
97.9333	0.140117
98	0.13719
98.0667	0.148968
98.1333	0.144766
98.2	0.157543
98.2667	0.1367
98.3333	0.149875
98.4	0.116136
98.4667	0.134009
98.5333	0.143395
98.6	0.137937
98.6667	0.144058
98.7333	0.108805
98.8	0.120593
98.8667	0.143802
98.9333	0.123628
99	0.121572
99.0667	0.149086
99.1333	0.10662
99.2	0.0999801
99.2667	0.144675
99.3333	0.132804
99.4	0.137032
99.4667	0.154124
99.5333	0.124658
99.6	0.121574
99.6667	0.147821
99.7333	0.143905
99.8	0.137177
99.8667	0.150008
99.9333	0.139212
100	0.148584
100.067	0.170498
100.133	0.162677
100.2	0.163461
100.267	0.176035
100.333	0.13664
100.4	0.153449
100.467	0.18079
100.533	0.112174
100.6	0.154289
100.667	0.167162
100.733	0.124006
100.8	0.12193
100.867	0.203744
100.933	0.132327
101	0.144282
101.067	0.182718
101.133	0.124397
101.2	0.126864
101.267	0.212249
101.333	0.163784
101.4	0.171832
101.467	0.209519
101.533	0.187649
101.6	0.189599
101.667	0.178696
101.733	0.179988
101.8	0.17028
101.867	0.193885
101.933	0.130226
102	0.183571
102.067	0.173936
102.133	0.186676
102.2	0.172978
102.267	0.191419
102.333	0.15211
102.4	0.157779
102.467	0.194142
102.533	0.17687
102.6	0.15809
102.667	0.180717
102.733	0.165622
102.8	0.167548
102.867	0.187163
102.933	0.171939
103	0.182225
103.067	0.188925
103.133	0.136016
103.2	0.145132
103.267	0.193005
103.333	0.138799
103.4	0.15598
103.467	0.173702
103.533	0.157688
103.6	0.157067
103.667	0.191837
103.733	0.156498
103.8	0.171222
103.867	0.20538
103.933	0.152418
104	0.133397
104.067	0.14361
104.133	0.138239
104.2	0.157714
104.267	0.19386
104.333	0.151856
104.4	0.142297
104.467	0.191159
104.533	0.129712
104.6	0.141072
104.667	0.178649
104.733	0.148275
104.8	0.152193
104.867	0.196401
104.933	0.14247
105	0.157771
105.067	0.193863
105.133	0.130038
105.2	0.141261
105.267	0.149287
105.333	0.15912
105.4	0.148195
105.467	0.20607
105.533	0.142879
105.6	0.133434
105.667	0.173005
105.733	0.112538
105.8	0.12912
105.867	0.168366
105.933	0.141922
106	0.139869
106.067	0.166382
106.133	0.132174
106.2	0.12826
106.267	0.163715
106.333	0.120526
106.4	0.115434
106.467	0.162762
106.533	0.1272
106.6	0.107781
106.667	0.185205
106.733	0.148145
106.8	0.131184
106.867	0.181439
106.933	0.136235
107	0.147313
107.067	0.186825
107.133	0.143007
107.2	0.135564
107.267	0.189305
107.333	0.13345
107.4	0.127899
107.467	0.202032
107.533	0.134793
107.6	0.119081
107.667	0.179592
107.733	0.113748
107.8	0.126557
107.867	0.145569
107.933	0.127253
108	0.113169
108.067	0.160284
108.133	0.113731
108.2	0.0952763
108.267	0.165315
108.333	0.104283
108.4	0.110311
108.467	0.147987
108.533	0.115035
108.6	0.121864
108.667	0.156439
108.733	0.113953
108.8	0.114783
108.867	0.141273
108.933	0.109298
109	0.108153
109.067	0.138403
109.133	0.110319
109.2	0.122346
109.267	0.163884
109.333	0.12402
109.4	0.0972553
109.467	0.152805
109.533	0.12183
109.6	0.0884146
109.667	0.151441
109.733	0.102517
109.8	0.105955
109.867	0.136471
109.933	0.109013
110	0.120926
110.067	0.14813
110.133	0.136279
110.2	0.119929
110.267	0.150019
110.333	0.129867
110.4	0.124747
110.467	0.160068
110.533	0.12235
110.6	0.110711
110.667	0.146014
110.733	0.121784
110.8	0.123756
110.867	0.163651
110.933	0.116394
111	0.121907
111.067	0.140081
111.133	0.121149
111.2	0.118584
111.267	0.136309
111.333	0.123954
111.4	0.122817
111.467	0.140342
111.533	0.10151
111.6	0.102162
111.667	0.10583
111.733	0.116167
111.8	0.0921139
111.867	0.111953
111.933	0.102668
112	0.0923595
112.067	0.117443
112.133	0.0991428
112.2	0.0846775
112.267	0.120499
112.333	0.103534
112.4	0.0940798
112.467	0.112052
112.533	0.107828
112.6	0.105031
112.667	0.126911
112.733	0.103845
112.8	0.120329
112.867	0.134745
112.933	0.0994289
113	0.118786
113.067	0.136707
113.133	0.102152
113.2	0.107274
113.267	0.159575
113.333	0.141493
113.4	0.141242
113.467	0.160257
113.533	0.131965
113.6	0.133058
113.667	0.172489
113.733	0.135595
113.8	0.129032
113.867	0.152771
113.933	0.121132
114	0.127846
114.067	0.122994
114.133	0.106022
114.2	0.0997071
114.267	0.151495
114.333	0.142176
114.4	0.143251
114.467	0.167582
114.533	0.134115
114.6	0.119074
114.667	0.161798
114.733	0.114947
114.8	0.120177
114.867	0.154675
114.933	0.111518
115	0.120269
115.067	0.162645
115.133	0.12268
115.2	0.116283
115.267	0.151031
115.333	0.111922
115.4	0.122091
115.467	0.142792
115.533	0.122192
115.6	0.121565
115.667	0.148331
115.733	0.114614
115.8	0.112047
115.867	0.159024
115.933	0.118121
116	0.124795
116.067	0.145551
116.133	0.116364
116.2	0.102497
116.267	0.135066
116.333	0.108974
116.4	0.117966
116.467	0.152973
116.533	0.119387
116.6	0.109172
116.667	0.15016
116.733	0.117925
116.8	0.120633
116.867	0.124586
116.933	0.113663
117	0.100457
117.067	0.120384
117.133	0.11604
117.2	0.11472
117.267	0.156518
117.333	0.128942
117.4	0.105509
117.467	0.115221
117.533	0.101046
117.6	0.103183
117.667	0.136797
117.733	0.106615
117.8	0.116212
117.867	0.142438
117.933	0.122975
118	0.116355
118.067	0.122655
118.133	0.100025
118.2	0.099877
118.267	0.142606
118.333	0.114272
118.4	0.108275
118.467	0.144829
118.533	0.114606
118.6	0.10889
118.667	0.130353
118.733	0.113356
118.8	0.114652
118.867	0.130606
118.933	0.109977
119	0.0949028
119.067	0.116999
119.133	0.0940707
119.2	0.100499
119.267	0.128738
119.333	0.0903505
119.4	0.102278
119.467	0.126638
119.533	0.0946611
119.6	0.0972618
119.667	0.126093
119.733	0.0941752
119.8	0.0930858
119.867	0.122232
119.933	0.0994629
120	0.0912701
120.067	0.124494
120.133	0.0894753
120.2	0.0949446
120.267	0.121595
120.333	0.0918697
120.4	0.0928742
120.467	0.124053
120.533	0.0991807
120.6	0.1057
120.667	0.12511
120.733	0.099314
120.8	0.0899599
120.867	0.0994616
120.933	0.0928297
121	0.0866839
121.067	0.107903
121.133	0.101614
121.2	0.0878778
121.267	0.110992
121.333	0.0943868
121.4	0.0785995
121.467	0.094106
121.533	0.0917599
121.6	0.0904223
121.667	0.100332
121.733	0.0800324
121.8	0.0782664
121.867	0.0804753
121.933	0.0788438
122	0.073722
122.067	0.0991572
122.133	0.0790815
122.2	0.070182
122.267	0.0983055
122.333	0.071905
122.4	0.0772266
122.467	0.08552
122.533	0.0739636
122.6	0.0667845
122.667	0.0972187
122.733	0.071632
122.8	0.0704407
122.867	0.0895641
122.933	0.0600181
123	0.0601239
123.067	0.087977
123.133	0.0658231
123.2	0.0643
123.267	0.0767577
123.333	0.0671097
123.4	0.0612042
123.467	0.0789417
123.533	0.0657708
123.6	0.0586231
123.667	0.0741844
123.733	0.0636599
123.8	0.0601827
123.867	0.0675395
123.933	0.0573808
124	0.0632289
124.067	0.0694296
124.133	0.0522825
124.2	0.0504237
124.267	0.0584676
124.333	0.0424138
124.4	0.0403931
124.467	0.0526992
124.533	0.0412905
124.6	0.0421291
124.667	0.0477838
124.733	0.0433961
124.8	0.0484291
124.867	0.0660164
124.933	0.0547239
125	0.054255
125.067	0.0662137
125.133	0.0539467
125.2	0.0628435
125.267	0.0673161
125.333	0.0704185
125.4	0.0708717
125.467	0.0775819
125.533	0.0674415
125.6	0.0770869
125.667	0.0997346
125.733	0.082402
125.8	0.0866146
125.867	0.0886498
125.933	0.0925881
126	0.097638
126.067	0.102739
126.133	0.100667
126.2	0.0972187
126.267	0.10875
126.333	0.0983369
126.4	0.0992944
126.467	0.104458
126.533	0.092498
126.6	0.0834313
126.667	0.082385
126.733	0.0859328
126.8	0.0943607
126.867	0.0947421
126.933	0.103587
127	0.108015
127.067	0.102939
127.133	0.113651
127.2	0.1025
127.267	0.105584
127.333	0.103937
127.4	0.0930688
127.467	0.101572
127.533	0.0971835
127.6	0.101548
127.667	0.0958733
127.733	0.0918043
127.8	0.087209
127.867	0.104086
127.933	0.092161
128	0.102173
128.067	0.107189
128.133	0.0937258
128.2	0.0987353
128.267	0.110687
128.333	0.0936213
128.4	0.0964363
128.467	0.109795
128.533	0.0963671
128.6	0.0842542
128.667	0.106143
128.733	0.0759713
128.8	0.0856676
128.867	0.093752
128.933	0.0680071
129	0.0782703
129.067	0.0812146
129.133	0.0635685
129.2	0.0656089
129.267	0.0877275
129.333	0.06787
129.4	0.0684016
129.467	0.0789522
129.533	0.060892
129.6	0.0582155
129.667	0.0786361
129.733	0.0573704
129.8	0.0578785
129.867	0.0715379
129.933	0.0582704
130	0.0537625
130.067	0.0611415
130.133	0.0469909
130.2	0.0503349
130.267	0.0592958
130.333	0.0440819
130.4	0.0432616
130.467	0.0468054
130.533	0.037279
130.6	0.0319508
130.667	0.0436326
130.733	0.0305152
130.8	0.0289151
130.867	0.0300228
130.933	0.0219463
131	0.0204767
131.067	0.0222258
131.133	0.0265769
131.2	0.0172986
131.267	0.0204153
131.333	0.019143
131.4	0.0236522
131.467	0.0234027
131.533	0.0204506
131.6	0.0282045
131.667	0.0254365
131.733	0.0233296
131.8	0.0297772
131.867	0.0370399
131.933	0.0283403
132	0.0375206
132.067	0.0302853
132.133	0.0421369
132.2	0.0373482
132.267	0.0287178
132.333	0.0491867
132.4	0.0317862
132.467	0.0332231
132.533	0.0480333
132.6	0.0319547
132.667	0.026377
132.733	0.0317771
132.8	0.0329592
132.867	0.0383553
132.933	0.034063
133	0.0179243
133.067	0.0315942
133.133	0.0329174
133.2	0.024449
133.267	0.0377074
133.333	0.0479745
133.4	0.0253229
133.467	0.024611
133.533	0.0325634
133.6	0.0296165
133.667	0.030126
133.733	0.0437188
133.8	0.0401945
133.867	0.036861
133.933	0.0400456
134	0.0686903
134.067	0.0453281
134.133	0.047887
134.2	0.052502
134.267	0.0565448
134.333	0.0566101
134.4	0.060572
134.467	0.060039
134.533	0.0617763
134.6	0.0699038
134.667	0.0635659
134.733	0.0676597
134.8	0.0700122
134.867	0.0703767
134.933	0.0850942
135	0.085375
135.067	0.0897588
135.133	0.0828265
135.2	0.0836403
135.267	0.0786021
135.333	0.0805001
135.4	0.075842
135.467	0.0824869
135.533	0.0881377
135.6	0.0909083
135.667	0.0941869
135.733	0.079216
135.8	0.0719167
135.867	0.0709984
135.933	0.0711735
136	0.0750687
136.067	0.0873566
136.133	0.0716503
136.2	0.0759975
136.267	0.0709828
136.333	0.0672848
136.4	0.0666264
136.467	0.0650041
136.533	0.0627678
136.6	0.0600861
136.667	0.0819683
136.733	0.0656428
136.8	0.0610122
136.867	0.0685727
136.933	0.0489464
137	0.045268
137.067	0.0532204
137.133	0.0500397
137.2	0.0452157
137.267	0.0532923
137.333	0.0535705
137.4	0.0447951
137.467	0.0459433
137.533	0.0428488
137.6	0.0434549
137.667	0.0397922
137.733	0.0298007
137.8	0.0277577
137.867	0.0355626
137.933	0.0275501
138	0.0307334
138.067	0.0413009
138.133	0.0332962
138.2	0.0256612
138.267	0.0280503
138.333	0.0262255
138.4	0.0253111
138.467	0.0207301
138.533	0.0248788
138.6	0.0265952
138.667	0.033824
138.733	0.0241473
138.8	0.0224792
138.867	0.0207184
138.933	0.0245078
139	0.0588386
139.067	0.0344536
139.133	0.0326941
139.2	0.0303742
139.267	0.0306641
139.333	0.0271203
139.4	0.0247521
139.467	0.0281392
139.533	0.024018
139.6	0.0225027
139.667	0.0202076
139.733	0.0206805
139.8	0.0246789
139.867	0.0224061
139.933	0.0235751
140	0.0290901
140.067	0.0241238
140.133	0.028403
140.2	0.0241812
140.267	0.0200757
140.333	0.0293736
140.4	0.0271556
140.467	0.0300567
140.533	0.0312781
140.6	0.0301848
140.667	0.0588804
140.733	0.0459812
140.8	0.0341218
140.867	0.0404871
140.933	0.0365148
141	0.0432929
141.067	0.054976
141.133	0.0401371
141.2	0.0533092
141.267	0.0447821
141.333	0.0387916
141.4	0.0433361
141.467	0.0488066
141.533	0.0453033
141.6	0.045639
141.667	0.052421
141.733	0.0448591
141.8	0.0525673
141.867	0.0553496
141.933	0.042069
142	0.0448448
142.067	0.0534908
142.133	0.0440453
142.2	0.0530924
142.267	0.0593794
142.333	0.0559949
142.4	0.0507999
142.467	0.0611768
142.533	0.0430108
142.6	0.0464541
142.667	0.0644385
142.733	0.0396185
142.8	0.0507333
142.867	0.0773207
142.933	0.0538762
143	0.0501638
143.067	0.0796432
143.133	0.0469635
143.2	0.0521689
143.267	0.0753887
143.333	0.0561804
143.4	0.0641785
143.467	0.0854913
143.533	0.0514492
143.6	0.0456246
143.667	0.0797869
143.733	0.0530859
143.8	0.0538396
143.867	0.0666735
143.933	0.0484187
144	0.0633543
144.067	0.0765513
144.133	0.047823
144.2	0.0494232
144.267	0.0787118
144.333	0.0419462
144.4	0.0530284
144.467	0.0695511
144.533	0.0473619
144.6	0.0604348
144.667	0.0579059
144.733	0.0411089
144.8	0.0441943
144.867	0.0597869
144.933	0.0498425
145	0.0429729
145.067	0.0612852
145.133	0.0479118
145.2	0.0448617
145.267	0.0599489
145.333	0.0365801
145.4	0.0328338
145.467	0.0401357
145.533	0.0311579
145.6	0.030689
145.667	0.0512833
145.733	0.0251975
145.8	0.0267141
145.867	0.0367944
145.933	0.0265651
146	0.0269361
146.067	0.0307125
146.133	0.0244725
146.2	0.0256717
146.267	0.0388034
146.333	0.020849
146.4	0.0358604
146.467	0.0387746
146.533	0.0211573
146.6	0.0257474
146.667	0.0279119
146.733	0.0300058
146.8	0.0266292
146.867	0.0350884
146.933	0.026138
147	0.0291515
147.067	0.025063
147.133	0.0218548
147.2	0.0217542
147.267	0.0124198
147.333	0.0482737
147.4	0.0213598
147.467	0.0257305
147.533	0.028194
147.6	0.0154268
147.667	0.0286878
147.733	0.0292168
147.8	0.0256233
147.867	0.0185396
147.933	0.0191548
148	0.0226124
148.067	0.0214669
148.133	0.0202103
148.2	0.020559
148.267	0.0179531
148.333	0.0210567
148.4	0.0253477
148.467	0.0286813
148.533	0.030736
148.6	0.0284292
148.667	0.0182757
148.733	0.0154882
148.8	0.0177767
148.867	0.0140317
148.933	0.0121768
149	0.0561177
149.067	0.0307804
149.133	0.0300306
149.2	0.0236757
149.267	0.0305087
149.333	0.0303167
149.4	0.0215479
149.467	0.026462
149.533	0.0189393
149.6	0.0146391
149.667	0.0212383
149.733	0.0258519
149.8	0.0216889
149.867	0.0171184
149.933	0.0168715
150	0.0457578
150.067	0.0283847
150.133	0.0127738
150.2	0.0183057
150.267	0.0197896
150.333	0.0155731
150.4	0.0170622
150.467	0.0227679
150.533	0.0151329
150.6	0.0132963
150.667	0.0501677
150.733	0.0238299
150.8	0.0378916
150.867	0.0306772
150.933	0.0282045
151	0.0222101
151.067	0.0345777
151.133	0.029917
151.2	0.0255306
151.267	0.0295486
151.333	0.0221644
151.4	0.0288472
151.467	0.0337051
151.533	0.0366102
151.6	0.032263
151.667	0.0322826
151.733	0.0334269
151.8	0.0280059
151.867	0.0284644
151.933	0.0339768
152	0.0329409
152.067	0.023084
152.133	0.0350701
152.2	0.0365997
152.267	0.0278427
152.333	0.0489124
152.4	0.0410553
152.467	0.0303506
152.533	0.039949
152.6	0.039173
152.667	0.0416209
152.733	0.0323727
152.8	0.0393624
152.867	0.0439539
152.933	0.0419619
153	0.0404101
153.067	0.0409221
153.133	0.0431989
153.2	0.0469857
153.267	0.0428632
153.333	0.0507555
153.4	0.0425458
153.467	0.0493931
153.533	0.0427417
153.6	0.0482946
153.667	0.0589196
153.733	0.0492664
153.8	0.0454025
153.867	0.0506092
153.933	0.0435098
154	0.0735874
154.067	0.0563502
154.133	0.0428162
154.2	0.0520409
154.267	0.052549
154.333	0.0482959
154.4	0.0423263
154.467	0.0501899
154.533	0.0504851
154.6	0.0415818
154.667	0.050732
154.733	0.0465364
154.8	0.0436038
154.867	0.045652
154.933	0.0337377
155	0.0367421
155.067	0.0421291
155.133	0.0347932
155.2	0.0262895
155.267	0.0350375
155.333	0.0333263
155.4	0.0308927
155.467	0.0367839
155.533	0.0426712
155.6	0.0261419
155.667	0.0628435
155.733	0.0413806
155.8	0.0284396
155.867	0.0324367
155.933	0.0272561
156	0.0332061
156.067	0.0355952
156.133	0.0279615
156.2	0.0222846
156.267	0.0309385
156.333	0.0291711
156.4	0.0345986
156.467	0.0329592
156.533	0.0330376
156.6	0.0310051
156.667	0.0247312
156.733	0.0247377
156.8	0.0222545
156.867	0.0299366
156.933	0.0258167
157	0.0209222
157.067	0.0327502
157.133	0.0348677
157.2	0.0355169
157.267	0.0259355
157.333	0.0591834
157.4	0.0282816
157.467	0.0268878
157.533	0.0306837
157.6	0.0224883
157.667	0.029755
157.733	0.0267062
157.8	0.0224374
157.867	0.0241316
157.933	0.0209692
158	0.0296165
158.067	0.0241969
158.133	0.0241669
158.2	0.025976
158.267	0.0230017
158.333	0.0245287
158.4	0.021604
158.467	0.0283364
158.533	0.0253399
158.6	0.0258101
158.667	0.0244843
158.733	0.0238743
158.8	0.0223786
158.867	0.0186467
158.933	0.023195
159	0.0434131
159.067	0.0261589
159.133	0.0365958
159.2	0.0307673
159.267	0.0380418
159.333	0.0325164
159.4	0.0355142
159.467	0.0290026
159.533	0.0278009
159.6	0.0295956
159.667	0.0342968
159.733	0.0276937
159.8	0.0313512
159.867	0.034353
159.933	0.0341819
160	0.036682
160.067	0.0369524
160.133	0.0283913
160.2	0.0308039
160.267	0.0295408
160.333	0.031538
160.4	0.0288459
160.467	0.0291385
160.533	0.0330977
160.6	0.038098
160.667	0.0677563
160.733	0.0372437
160.8	0.0377218
160.867	0.0438847
160.933	0.0444137
161	0.040798
161.067	0.036187
161.133	0.0391548
161.2	0.036008
161.267	0.0391626
161.333	0.0313055
161.4	0.0313734
161.467	0.034161
161.533	0.0229834
161.6	0.0316791
161.667	0.0211834
161.733	0.0149108
161.8	0.0151838
161.867	0.0110861
161.933	0.0213114
162	0.0244791
162.067	0.0171536
162.133	0.0195806
162.2	0.0307974
162.267	0.0193847
162.333	0.0452667
162.4	0.024884
162.467	0.0220795
162.533	0.0275905
162.6	0.0323714
162.667	0.024884
162.733	0.0282593
162.8	0.0337913
162.867	0.030365
162.933	0.0275579
163	0.0247599
163.067	0.0257017
163.133	0.0269309
163.2	0.0267193
163.267	0.0323793
163.333	0.0272757
163.4	0.0301364
163.467	0.0343987
163.533	0.0299
163.6	0.0309776
163.667	0.0330141
163.733	0.032263
163.8	0.0294546
163.867	0.0284213
163.933	0.0289948
164	0.0469962
164.067	0.0325843
164.133	0.0329971
164.2	0.0268368
164.267	0.0345528
164.333	0.0402716
164.4	0.0303637
164.467	0.03141
164.533	0.0278858
164.6	0.0223042
164.667	0.0281091
164.733	0.0341061
164.8	0.0273384
164.867	0.02421
164.933	0.0218535
165	0.0216001
165.067	0.0275762
165.133	0.019079
165.2	0.0253164
165.267	0.0234576
165.333	0.0300946
165.4	0.0291385
165.467	0.0305845
165.533	0.0281091
165.6	0.0265495
165.667	0.062163
165.733	0.0283808
165.8	0.0270746
165.867	0.0230056
165.933	0.0270759
166	0.0308653
166.067	0.0298634
166.133	0.0299692
166.2	0.0354176
166.267	0.026748
166.333	0.0298504
166.4	0.0464319
166.467	0.0275213
166.533	0.033534
166.6	0.0318972
166.667	0.0581541
166.733	0.0215805
166.8	0.0247233
166.867	0.0206622
166.933	0.0250447
167	0.0189354
167.067	0.0259826
167.133	0.0169316
167.2	0.0182705
167.267	0.0178028
167.333	0.0317679
167.4	0.0200052
167.467	0.0189354
167.533	0.0234471
167.6	0.024641
167.667	0.0171811
167.733	0.0215648
167.8	0.0251492
167.867	0.0242244
167.933	0.0227078
168	0.0273842
168.067	0.0190137
168.133	0.0298582
168.2	0.0393886
168.267	0.0246332
168.333	0.0264476
168.4	0.0335457
168.467	0.030267
168.533	0.0216406
168.6	0.0237149
168.667	0.0261458
168.733	0.0238886
168.8	0.0347527
168.867	0.0258728
168.933	0.0261001
169	0.0498242
169.067	0.031781
169.133	0.0368218
169.2	0.0360041
169.267	0.0313708
169.333	0.0347331
169.4	0.0360759
169.467	0.0360864
169.533	0.0362301
169.6	0.0416706
169.667	0.0530663
169.733	0.0606608
169.8	0.0538762
169.867	0.0535483
169.933	0.0465115
170	0.045426
170.067	0.0423877
170.133	0.0396786
170.2	0.0298856
170.267	0.0321285
170.333	0.0313395
170.4	0.0249154
170.467	0.0320527
170.533	0.0282149
170.6	0.0238142
170.667	0.0527619
170.733	0.0251531
170.8	0.024628
170.867	0.0282998
170.933	0.0255776
171	0.0166155
171.067	0.0183044
171.133	0.0145581
171.2	0.0204402
171.267	0.0201867
171.333	0.0155888
171.4	0.0184233
171.467	0.0181777
171.533	0.0221357
171.6	0.0200705
171.667	0.0216171
171.733	0.0208046
171.8	0.0225602
171.867	0.0162458
171.933	0.0158644
172	0.0150218
172.067	0.0141689
172.133	0.0168597
172.2	0.0181046
172.267	0.0189262
172.333	0.0650864
172.4	0.0274808
172.467	0.0269009
172.533	0.0265586
172.6	0.0243249
172.667	0.0222036
172.733	0.0232107
172.8	0.0197243
172.867	0.0235647
172.933	0.0216589
173	0.0238691
173.067	0.0278544
173.133	0.033052
173.2	0.0261602
173.267	0.0267062
173.333	0.0250826
173.4	0.0247468
173.467	0.0203539
173.533	0.0273659
173.6	0.021911
173.667	0.0175938
173.733	0.0265599
173.8	0.0207719
173.867	0.0191796
173.933	0.00894387
174	0.0671777
174.067	0.0266239
174.133	0.021813
174.2	0.0277368
174.267	0.0191012
174.333	0.019437
174.4	0.0211926
174.467	0.0167082
174.533	0.0170583
174.6	0.0223603
174.667	0.0169316
174.733	0.0253608
174.8	0.0202063
174.867	0.0234824
174.933	0.0167343
175	0.0158474
175.067	0.0164901
175.133	0.021732
175.2	0.0244895
175.267	0.0270315
175.333	0.0308797
175.4	0.0280595
175.467	0.0264528
175.533	0.0307386
175.6	0.026509
175.667	0.0492403
175.733	0.019339
175.8	0.0172176
175.867	0.0216315
175.933	0.0225315
176	0.0244765
176.067	0.0261053
176.133	0.0281784
176.2	0.0339899
176.267	0.0321062
176.333	0.037761
176.4	0.0400874
176.467	0.0398614
176.533	0.0440976
176.6	0.0454887
176.667	0.0401279
176.733	0.0413088
176.8	0.0485179
176.867	0.0453816
176.933	0.0433504
177	0.0465194
177.067	0.0465494
177.133	0.045622
177.2	0.049529
177.267	0.05411
177.333	0.0476885
177.4	0.0422101
177.467	0.0573808
177.533	0.0437945
177.6	0.0362183
177.667	0.0600678
177.733	0.0451439
177.8	0.050749
177.867	0.068416
177.933	0.0501782
178	0.0497615
178.067	0.0516843
178.133	0.054063
178.2	0.0674873
178.267	0.0629689
178.333	0.0653097
178.4	0.0558042
178.467	0.0699208
178.533	0.061007
178.6	0.061118
178.667	0.0721205
178.733	0.0626032
178.8	0.0646109
178.867	0.0770059
178.933	0.0607509
179	0.0707307
179.067	0.0611781
179.133	0.0607353
179.2	0.0538108
179.267	0.0562365
179.333	0.0600939
179.4	0.0497523
179.467	0.0533942
179.533	0.0450629
179.6	0.0457827
179.667	0.0459407
179.733	0.0425327
179.8	0.0408307
179.867	0.0428345
179.933	0.040687
180	0.0374161
180.067	0.0378381
180.133	0.0393481
180.2	0.0370687
180.267	0.0375128
180.333	0.0318032
180.4	0.0285807
180.467	0.0338566
180.533	0.0274416
180.6	0.0247599
180.667	0.0711265
180.733	0.0388961
180.8	0.0416928
180.867	0.0444855
180.933	0.0346652
181	0.0395466
181.067	0.0398771
181.133	0.0349669
181.2	0.0356997
181.267	0.0372098
181.333	0.0385186
181.4	0.0456703
181.467	0.050297
181.533	0.0414511
181.6	0.0488563
181.667	0.0432681
181.733	0.041749
181.8	0.0398027
181.867	0.0404545
181.933	0.0416092
182	0.0420755
182.067	0.0370347
182.133	0.040495
182.2	0.0428122
182.267	0.0501795
182.333	0.0731616
182.4	0.0456324
182.467	0.0493213
182.533	0.0481221
182.6	0.0501089
182.667	0.0453503
182.733	0.0500266
182.8	0.0518071
182.867	0.0406726
182.933	0.0506341
183	0.0392501
183.067	0.0509371
183.133	0.0456324
183.2	0.0400299
183.267	0.0355247
183.333	0.0436626
183.4	0.0398079
183.467	0.0409678
183.533	0.0494401
183.6	0.0481234
183.667	0.0416275
183.733	0.0493866
183.8	0.0493304
183.867	0.0480725
183.933	0.0493565
184	0.0630721
184.067	0.0449114
184.133	0.0371392
184.2	0.0438899
184.267	0.0430944
184.333	0.0479262
184.4	0.0427848
184.467	0.0387981
184.533	0.0332257
184.6	0.0331186
184.667	0.0344745
184.733	0.0354306
184.8	0.0333289
184.867	0.0436979
184.933	0.045426
185	0.0349277
185.067	0.0411494
185.133	0.0381424
185.2	0.0376696
185.267	0.0391704
185.333	0.040154
185.4	0.0403199
185.467	0.0438442
185.533	0.0395545
185.6	0.0420598
185.667	0.0766153
185.733	0.0506158
185.8	0.0452523
185.867	0.0499326
185.933	0.0456612
186	0.0461079
186.067	0.0455488
186.133	0.0470902
186.2	0.0484409
186.267	0.0514021
186.333	0.0452549
