frame_no,queue_density,dynamic_density
5211,0.0729741,0.10853
5216,0.0729308,0.151319
5221,0.0727208,0.0560355
5226,0.0726461,0.0935141
5231,0.0723814,0.179527
5236,0.0725378,0.116376
5241,0.0730424,0.10163
5246,0.0730268,0.101477
5251,0.0731295,0.0689868
5256,0.096841,0.0231884
5261,0.110891,0.067147
5266,0.115553,0.080569
5271,0.120176,0.0855539
5276,0.12352,0.102899
5281,0.127403,0.123269
5286,0.153351,0.182608
5291,0.180253,0.194909
5296,0.197769,0.217798
5301,0.210315,0.243783
5306,0.215215,0.222271
5311,0.21295,0.192453
5316,0.205856,0.12917
5321,0.199626,0.0848606
5326,0.209373,0.109373
5331,0.218484,0.119829
5336,0.225234,0.144086
5341,0.2348,0.143895
5346,0.245819,0.172142
5351,0.270162,0.215667
5356,0.288297,0.234631
5361,0.291514,0.229541
5366,0.282483,0.225728
5371,0.284644,0.193723
5376,0.288763,0.199536
5381,0.297996,0.212998
5386,0.314485,0.244413
5391,0.321711,0.261435
5396,0.321941,0.23045
5401,0.319246,0.173251
5406,0.323694,0.212885
5411,0.327145,0.13685
5416,0.346308,0.159391
5421,0.35954,0.150679
5426,0.371103,0.153627
5431,0.386071,0.186702
5436,0.404533,0.175428
5441,0.418874,0.232701
5446,0.431617,0.24971
5451,0.432235,0.173276
5456,0.430927,0.179493
5461,0.429762,0.179831
5466,0.427137,0.179456
5471,0.425713,0.155799
5476,0.43996,0.109772
5481,0.460463,0.113843
5486,0.476821,0.107506
5491,0.49497,0.126971
5496,0.507519,0.140514
5501,0.522453,0.132092
5506,0.534199,0.134419
5511,0.538916,0.100324
5516,0.557845,0.131464
5521,0.575255,0.134968
5526,0.609656,0.0588269
5531,0.632484,0.183701
5536,0.649438,0.131498
5541,0.666896,0.0868336
5546,0.67763,0.0683634
5551,0.691048,0.0919517
5556,0.700754,0.0995814
5561,0.703934,0.11089
5566,0.703183,0.134374
5571,0.707022,0.158697
5576,0.707918,0.162362
5581,0.71068,0.170258
5586,0.717062,0.174555
5591,0.728541,0.144263
5596,0.727014,0.11881
5601,0.728245,0.120098
5606,0.728351,0.11202
5611,0.728728,0.0683193
5616,0.741921,0.0907794
5621,0.740349,0.0700834
5626,0.738156,0.0758423
5631,0.7406,0.0627007
5636,0.749416,0.0729363
5641,0.80324,0.113731
5646,0.80409,0.0583117
5651,0.805601,0.0673093
5656,0.805648,0.0770004
5661,0.808068,0.0605775
5666,0.815494,0.131755
5671,0.814906,0.0456516
5676,0.815344,0.0394064
5681,0.814494,0.0570175
5686,0.813777,0.0469721
5691,0.816475,0.0619185
5696,0.818302,0.0151246
5701,0.823231,0.062895
5706,0.825517,0.0504352
5711,0.826177,0.0752743
5716,0.827239,0.182231
5721,0.826946,0.106185
5726,0.826606,0.0386959
5731,0.826457,0.010718
