frame_no,queue_density,dynamic_density
5186,0.00129539,0.146805
5191,0.000833155,0.117292
5196,0.000638314,0.0985416
5201,0.000646572,0.105674
5206,0.000612522,0.107428
5211,0.00112867,0.121383
5216,0.00100166,0.161601
5221,0.000623684,0.0648865
5226,0.000591069,0.054339
5231,0.000453713,0.100642
5236,0.00106115,0.125916
5241,0.000551006,0.108738
5246,0.00111612,0.0777889
5251,0.000482523,0.160788
5256,0.0191032,0.0196569
5261,0.0372154,0.0577878
5266,0.0459437,0.0751651
5271,0.0508149,0.08235
5276,0.0543965,0.103536
5281,0.0583663,0.121557
5286,0.0775288,0.168486
5291,0.11172,0.193314
5296,0.138598,0.227414
5301,0.157859,0.223754
5306,0.168859,0.209143
5311,0.171358,0.205573
5316,0.167899,0.0641855
5321,0.159767,0.0834252
5326,0.16532,0.103256
5331,0.177515,0.130173
5336,0.182438,0.155297
5341,0.193044,0.164455
5346,0.199877,0.171254
5351,0.223193,0.201814
5356,0.250904,0.22479
5361,0.253711,0.193103
5366,0.249526,0.210264
5371,0.256451,0.225846
5376,0.263712,0.193447
5381,0.27037,0.206047
5386,0.292745,0.232976
5391,0.301289,0.249726
5396,0.301403,0.230809
5401,0.297715,0.223416
5406,0.302476,0.101718
5411,0.304514,0.132704
5416,0.327654,0.15582
5421,0.34148,0.139098
5426,0.351237,0.132266
5431,0.365678,0.192062
5436,0.382765,0.193315
5441,0.393846,0.244051
5446,0.409893,0.246801
5451,0.411637,0.179415
5456,0.412125,0.171813
5461,0.414354,0.178278
5466,0.41497,0.18503
5471,0.411511,0.162498
5476,0.423445,0.107653
5481,0.441313,0.123137
5486,0.460115,0.106584
5491,0.483922,0.118491
5496,0.495372,0.142502
5501,0.511463,0.132542
5506,0.52851,0.132338
5511,0.537024,0.0876108
5516,0.558412,0.129481
5521,0.575976,0.131113
5526,0.607825,0.0836487
5531,0.633328,0.130878
5536,0.653029,0.192846
5541,0.677872,0.0851489
5546,0.688559,0.0709543
5551,0.699353,0.0946238
5556,0.702983,0.101958
5561,0.704888,0.1094
5566,0.705576,0.128319
5571,0.705723,0.157891
5576,0.706661,0.166173
5581,0.705322,0.175211
5586,0.711921,0.161043
5591,0.74827,0.15532
5596,0.754648,0.115364
5601,0.765372,0.118686
5606,0.768043,0.0538578
5611,0.773974,0.0820899
5616,0.810509,0.0899317
5621,0.806178,0.0707571
5626,0.799011,0.0275611
5631,0.795888,0.0631783
5636,0.82875,0.069311
5641,0.853845,0.106106
5646,0.853622,0.0691898
5651,0.850017,0.0698889
5656,0.848143,0.0586523
5661,0.848206,0.0772432
5666,0.846502,0.139707
5671,0.847275,0.036824
5676,0.84743,0.0372417
5681,0.845959,0.0396322
5686,0.845355,0.051176
5691,0.845997,0.0336435
5696,0.846677,0.00708276
5701,0.843795,0.0726628
5706,0.842561,0.045676
5711,0.838821,0.0217761
5716,0.83676,0.124136
5721,0.836002,0.146451
5726,0.835895,0.0898532
5731,0.835433,0.0222321
